equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours
QH1-O-P02E02,QH1-O-P02E02I12,电机驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E02,QH1-O-P02E02I13,电机驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E02,QH1-O-P02E02I14,电机驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E02,QH1-O-P02E02I15,电机非驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E02,QH1-O-P02E02I16,电机非驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E02,QH1-O-P02E02I17,电机非驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E02,QH1-O-P02E02I18,出口压力：是否正常,NUMBER,MPa,YES,0.2,0.5,8
QH1-O-P02E02,QH1-O-P02E02I19,密封水投入情况：是否投用，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P02E02,QH1-O-P02E02I20,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P02E03,QH1-O-P02E03I01,泵驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P02E03,QH1-O-P02E03I02,泵非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P02E03,QH1-O-P02E03I03,泵驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I04,泵驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I05,泵驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I06,泵非驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I07,泵非驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I08,泵非驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I09,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P02E03,QH1-O-P02E03I10,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P02E03,QH1-O-P02E03I11,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P02E03,QH1-O-P02E03I12,电机驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I13,电机驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I14,电机驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I15,电机非驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I16,电机非驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I17,电机非驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P02E03,QH1-O-P02E03I18,出口压力：是否正常,NUMBER,MPa,YES,0.2,0.5,8
QH1-O-P02E03,QH1-O-P02E03I19,密封水投入情况：是否投用，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P02E03,QH1-O-P02E03I20,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P02E04,QH1-O-P02E04I01,无积水,BOOLEAN,,YES,,,8
QH1-O-P03E01,QH1-O-P03E01I01,地坑内设备运行情况：有无跑冒滴漏、管道振动,BOOLEAN,,YES,,,2
QH1-O-P03E02,QH1-O-P03E02I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P03E02,QH1-O-P03E02I02,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,YES,20,50,4
QH1-O-P03E02,QH1-O-P03E02I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P03E02,QH1-O-P03E02I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P03E02,QH1-O-P03E02I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P03E02,QH1-O-P03E02I06,出口压力：是否正常,NUMBER,MPa,YES,0.1,0.8,8
QH1-O-P03E03,QH1-O-P03E03I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P03E03,QH1-O-P03E03I02,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,YES,20,50,4
QH1-O-P03E03,QH1-O-P03E03I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P03E03,QH1-O-P03E03I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P03E03,QH1-O-P03E03I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P03E03,QH1-O-P03E03I06,出口压力：是否正常,NUMBER,MPa,YES,0.1,0.8,8
QH1-O-P03E04,QH1-O-P03E04I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P03E04,QH1-O-P03E04I02,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,YES,20,50,4
QH1-O-P03E04,QH1-O-P03E04I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P03E04,QH1-O-P03E04I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P03E04,QH1-O-P03E04I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P03E04,QH1-O-P03E04I06,出口压力：是否正常,NUMBER,MPa,YES,0.1,0.8,8
QH1-O-P04E01,QH1-O-P04E01I01,过滤反吹器反吹压力：是否投用，压力低于0.5MPa汇报,BOOLEAN,,YES,,,8
QH1-O-P04E01,QH1-O-P04E01I02,过滤反吹器反吹阀运行情况：反吹阀有无泄漏、不动作情况,BOOLEAN,,YES,,,8
QH1-O-P04E02,QH1-O-P04E02I01,灰库顶部呼吸阀运行情况：有无泄漏、有无漏灰情况,BOOLEAN,,YES,,,8
QH1-O-P04E03,QH1-O-P04E03I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,8
QH1-O-P04E03,QH1-O-P04E03I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,8
QH1-O-P04E03,QH1-O-P04E03I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,8
QH1-O-P04E03,QH1-O-P04E03I04,风机/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P04E04,QH1-O-P04E04I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E04,QH1-O-P04E04I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E04,QH1-O-P04E04I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E04,QH1-O-P04E04I04,搅拌器/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P04E04,QH1-O-P04E04I05,搅拌器运行情况：有无卡涩，有无堵塞,BOOLEAN,,YES,,,4
QH1-O-P04E05,QH1-O-P04E05I01,密封气投运情况：是否正常投运，压力≧0.1MPa,BOOLEAN,,YES,,,4
QH1-O-P04E05,QH1-O-P04E05I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E05,QH1-O-P04E05I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E05,QH1-O-P04E05I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E05,QH1-O-P04E05I05,给料机/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P04E04,QH1-O-P04E04I06,灰库底部流化板运行情况：流化氮气是否过流，流化板有无泄漏,BOOLEAN,,YES,,,4
QH1-O-P04E04,QH1-O-P04E04I07,灰库二层卫生情况：地面有无积灰,BOOLEAN,,YES,,,4
QH1-O-P04E06,QH1-O-P04E06I01,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P04E06,QH1-O-P04E06I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P04E06,QH1-O-P04E06I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P04E06,QH1-O-P04E06I04,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P04E07,QH1-O-P04E07I01,捞渣机刮板/链条运行情况：有无卡涩，有无异音,BOOLEAN,,YES,,,4
QH1-O-P04E07,QH1-O-P04E07I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E07,QH1-O-P04E07I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E07,QH1-O-P04E07I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E07,QH1-O-P04E07I05,电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P04E07,QH1-O-P04E07I06,渣池内积水液位：有无积水,BOOLEAN,,YES,,,4
QH1-O-P04E07,QH1-O-P04E07I07,渣池潜水泵运行情况：泵液位自动控制是否投入,BOOLEAN,,YES,,,4
QH1-O-P04E07,QH1-O-P04E07I08,渣池潜水泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E07,QH1-O-P04E07I09,渣池潜水泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E07,QH1-O-P04E07I10,渣池潜水泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,4
QH1-O-P04E07,QH1-O-P04E07I11,渣池潜水泵泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P04E08,QH1-O-P04E08I01,消防炮运行情况：是否正常，有无泄漏,BOOLEAN,,YES,,,8
QH1-O-P05E01,QH1-O-P05E01I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E01,QH1-O-P05E01I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E01,QH1-O-P05E01I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E01,QH1-O-P05E01I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E01,QH1-O-P05E01I05,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P05E01,QH1-O-P05E01I06,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E01,QH1-O-P05E01I07,冷却水换热器就地温度：是否正常，超过50°C汇报,NUMBER,°C,YES,20,50,2
QH1-O-P05E01,QH1-O-P05E01I08,冷却水回路：是否畅通，事故冷却水是否投运，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E01,QH1-O-P05E01I09,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E01,QH1-O-P05E01I10,出口压力：是否正常,NUMBER,MPa,YES,4.5,6.5,4
QH1-O-P05E02,QH1-O-P05E02I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E02,QH1-O-P05E02I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E02,QH1-O-P05E02I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E02,QH1-O-P05E02I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E02,QH1-O-P05E02I05,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P05E02,QH1-O-P05E02I06,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E02,QH1-O-P05E02I07,冷却水换热器就地温度：是否正常，超过50°C汇报,NUMBER,°C,YES,20,50,2
QH1-O-P05E02,QH1-O-P05E02I08,冷却水回路：是否畅通，事故冷却水是否投运，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E02,QH1-O-P05E02I09,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E02,QH1-O-P05E02I10,出口压力：是否正常,NUMBER,MPa,YES,4.5,6.5,4
QH1-O-P05E03,QH1-O-P05E03I01,备用泵的泵体温度：是否正常，超过50°C汇报,NUMBER,°C,YES,20,50,8
QH1-O-P05E04,QH1-O-P05E04I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,YES,,,4
QH1-O-P05E05,QH1-O-P05E05I01,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E05,QH1-O-P05E05I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E05,QH1-O-P05E05I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E05,QH1-O-P05E05I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E05,QH1-O-P05E05I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E05,QH1-O-P05E05I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E05,QH1-O-P05E05I07,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P05E05,QH1-O-P05E05I08,出口压力：是否正常,NUMBER,MPa,YES,0.4,1.2,4
QH1-O-P05E06,QH1-O-P05E06I01,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E06,QH1-O-P05E06I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P05E06,QH1-O-P05E06I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E06,QH1-O-P05E06I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E06,QH1-O-P05E06I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E06,QH1-O-P05E06I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P05E06,QH1-O-P05E06I07,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P05E06,QH1-O-P05E06I08,出口压力：是否正常,NUMBER,MPa,YES,0.4,1.2,4
QH1-O-P06E01,QH1-O-P06E01I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E01,QH1-O-P06E01I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E01,QH1-O-P06E01I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E01,QH1-O-P06E01I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E01,QH1-O-P06E01I05,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P06E01,QH1-O-P06E01I06,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E01,QH1-O-P06E01I07,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E01,QH1-O-P06E01I08,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E01,QH1-O-P06E01I09,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E01,QH1-O-P06E01I10,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P06E02,QH1-O-P06E02I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E02,QH1-O-P06E02I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E02,QH1-O-P06E02I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E02,QH1-O-P06E02I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E02,QH1-O-P06E02I05,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P06E02,QH1-O-P06E02I06,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E02,QH1-O-P06E02I07,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E02,QH1-O-P06E02I08,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E02,QH1-O-P06E02I09,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E02,QH1-O-P06E02I10,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P06E03,QH1-O-P06E03I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E03,QH1-O-P06E03I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E03,QH1-O-P06E03I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E03,QH1-O-P06E03I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E03,QH1-O-P06E03I05,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P06E03,QH1-O-P06E03I06,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E03,QH1-O-P06E03I07,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E03,QH1-O-P06E03I08,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E03,QH1-O-P06E03I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P06E04,QH1-O-P06E04I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E04,QH1-O-P06E04I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E04,QH1-O-P06E04I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E04,QH1-O-P06E04I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P06E04,QH1-O-P06E04I05,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P06E04,QH1-O-P06E04I06,泵运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E04,QH1-O-P06E04I07,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E04,QH1-O-P06E04I08,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P06E04,QH1-O-P06E04I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P07E01,QH1-O-P07E01I01,磨煤机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E01,QH1-O-P07E01I02,磨煤机排矸情况：有无异物卡涩排矸斗，有无过多原煤颗粒排出,BOOLEAN,,YES,,,2
QH1-O-P07E01,QH1-O-P07E01I03,润滑油回路：油箱油位不低于2/3，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P07E01,QH1-O-P07E01I04,润滑油出口温度：是否正常，正常温度在35°C～45°C,NUMBER,°C,YES,20,50,2
QH1-O-P07E01,QH1-O-P07E01I05,润滑油过滤器前压力：是否正常，正常压力在0.3MPa～0.4MPa,NUMBER,MPa,YES,0.2,0.5,2
QH1-O-P07E01,QH1-O-P07E01I06,润滑油过滤器后（冷却器前）压力：是否正常，低于0.25MPa汇报,NUMBER,MPa,YES,0.25,,2
