equipmentId,equipmentName,pointId,statusRequired
LGO-HS-W-P02E25,#1热网补给水泵本体,LGO-HS-W-P02,YES
LGO-HS-W-P02E26,#2热网补给水泵本体,LGO-HS-W-P02,YES
LGO-HS-W-P03E01,#1一级反渗透高压泵,LGO-HS-W-P03,YES
LGO-HS-W-P03E02,#2一级反渗透高压泵,LGO-HS-W-P03,YES
LGO-HS-W-P03E03,#3一级反渗透高压泵,LGO-HS-W-P03,YES
LGO-HS-W-P03E04,#1二级反渗透高压泵,LGO-HS-W-P03,YES
LGO-HS-W-P03E05,#2二级反渗透高压泵,LGO-HS-W-P03,YES
LGO-HS-W-P03E06,#3二级反渗透高压泵,LGO-HS-W-P03,YES
LGO-HS-W-P03E07,#1二级淡水泵,LGO-HS-W-P03,YES
LGO-HS-W-P03E08,#2二级淡水泵,LGO-HS-W-P03,YES
LGO-HS-W-P03E09,#3二级淡水泵,LGO-HS-W-P03,YES
LGO-HS-W-P03E10,#4二级淡水泵,LGO-HS-W-P03,NO
LGO-HS-W-P03E11,#5二级淡水泵,LGO-HS-W-P03,NO
LGO-HS-W-P03E12,#6二级淡水泵,LGO-HS-W-P03,NO
LGO-HS-W-P03E13,#7二级淡水泵,LGO-HS-W-P03,NO
LGO-HS-W-P03E14,#1一级反渗透保安过滤器,LGO-HS-W-P03,YES
LGO-HS-W-P03E15,#2一级反渗透保安过滤器,LGO-HS-W-P03,YES
LGO-HS-W-P03E16,#3一级反渗透保安过滤器,LGO-HS-W-P03,YES
LGO-HS-W-P03E17,#1二级反渗透保安过滤器,LGO-HS-W-P03,YES
LGO-HS-W-P03E18,#2二级反渗透保安过滤器,LGO-HS-W-P03,YES
LGO-HS-W-P03E19,#3二级反渗透保安过滤器,LGO-HS-W-P03,YES
LGO-HS-W-P03E20,二级淡水箱,LGO-HS-W-P03,NO
LGO-HS-W-P04E01,#1一级反渗透装置,LGO-HS-W-P04,YES
LGO-HS-W-P04E02,#2一级反渗透装置,LGO-HS-W-P04,YES
LGO-HS-W-P04E03,#3一级反渗透装置,LGO-HS-W-P04,YES
LGO-HS-W-P04E04,#1二级反渗透装置,LGO-HS-W-P04,YES
LGO-HS-W-P04E05,#2二级反渗透装置,LGO-HS-W-P04,YES
LGO-HS-W-P04E06,#3二级反渗透装置,LGO-HS-W-P04,YES
LGO-HS-W-P04E07,#1EDI装置,LGO-HS-W-P04,YES
LGO-HS-W-P04E08,#2EDI装置,LGO-HS-W-P04,YES
LGO-HS-W-P04E09,#3EDI装置,LGO-HS-W-P04,YES
LGO-HS-W-P04E10,#1EDI保安过滤器,LGO-HS-W-P04,YES
LGO-HS-W-P04E11,#2EDI保安过滤器,LGO-HS-W-P04,YES
LGO-HS-W-P04E12,#3EDI保安过滤器,LGO-HS-W-P04,YES
LGO-HS-W-P05E01,1#阻垢剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E02,2#阻垢剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E03,1#还原剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E04,2#还原剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E05,1#超滤反洗酸计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E06,2#超滤反洗酸计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E07,1#非氧化杀菌剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E08,2#非氧化杀菌剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E09,1#氧化剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E10,2#氧化剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E11,1#进水杀菌剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E12,2#进水杀菌剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E13,1#超滤反洗杀菌剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E14,2#超滤反洗杀菌剂计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E15,1#超滤反洗碱计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E16,2#超滤反洗碱计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E17,1#热网补给水碱计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E18,2#热网补给水碱计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E19,1#反渗透碱计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P05E20,2#反渗透碱计量泵,LGO-HS-W-P05,YES
LGO-HS-W-P06E01,#1水处理废水泵,LGO-HS-W-P06,YES
LGO-HS-W-P06E02,#2水处理废水泵,LGO-HS-W-P06,YES
LGO-HS-W-P06E03,废水泵房,LGO-HS-W-P06,NO
LGO-HS-W-P06E04,生水箱,LGO-HS-W-P06,NO
LGO-HS-W-P06E05,1号超滤水箱,LGO-HS-W-P06,NO
LGO-HS-W-P06E06,2号超滤水箱,LGO-HS-W-P06,NO
LGO-HS-W-P06E07,1号一级淡水箱,LGO-HS-W-P06,NO
LGO-HS-W-P06E08,2号一级淡水箱,LGO-HS-W-P06,NO
LGO-HS-W-P06E09,1号除盐水箱,LGO-HS-W-P06,NO
LGO-HS-W-P06E10,2号除盐水箱,LGO-HS-W-P06,NO
LGO-HS-W-P06E11,仪表用空气罐,LGO-HS-W-P06,NO
LGO-HS-W-P06E12,工艺用空气罐,LGO-HS-W-P06,NO
LGO-HS-W-P07E01,海水预处理系统#1回收水泵,LGO-HS-W-P07,YES
LGO-HS-W-P07E02,海水预处理系统#2回收水泵,LGO-HS-W-P07,YES
LGO-HS-W-P07E03,海水预处理系统污泥螺杆泵,LGO-HS-W-P07,YES
LGO-HS-W-P07E04,进出水管,LGO-HS-W-P07,NO
LGO-HS-W-P11E01,液氨供应泵A,LGO-HS-W-P11,YES
LGO-HS-W-P11E02,液氨供应泵B,LGO-HS-W-P11,YES
LGO-HS-W-P11E03,卸氨压缩机A,LGO-HS-W-P11,YES
LGO-HS-W-P11E04,卸氨压缩机B,LGO-HS-W-P11,YES
LGO-HS-W-P11E05,氨区废水泵A,LGO-HS-W-P11,YES
LGO-HS-W-P11E06,氨区废水泵B,LGO-HS-W-P11,YES
LGO-HS-W-P11E07,液氨储罐,LGO-HS-W-P11,NO
LGO-HS-W-P11E08,液氨蒸发器A,LGO-HS-W-P11,YES
LGO-HS-W-P11E09,液氨蒸发器B,LGO-HS-W-P11,YES
LGO-HS-W-P11E10,氨气缓冲罐A,LGO-HS-W-P11,YES
LGO-HS-W-P11E11,氨气缓冲罐B,LGO-HS-W-P11,YES
LGO-HS-W-P11E12,天碱来液氨管道,LGO-HS-W-P11,NO
LGO-HS-W-P11E13,氨气稀释罐,LGO-HS-W-P11,NO
LGO-HS-W-P11E14,卸氨区管道,LGO-HS-W-P11,NO
LGO-HS-W-P12E01,氢站,LGO-HS-W-P12,NO
LGO-DQ-W-P14E01,厂前区配电室,LGO-DQ-W-P14,NO
LGO-DQ-W-P15E01,锅炉补给水PC配电室,LGO-DQ-W-P15,NO
LGO-DQ-W-P15E02,锅炉补给水处理站低压变A,LGO-DQ-W-P15,NO
LGO-DQ-W-P15E03,锅炉补给水处理站低压变B,LGO-DQ-W-P15,NO
LGO-DQ-W-P16E01,ECMS系统锅炉补给水处理站PC段智能设备通讯柜,LGO-DQ-W-P16,NO
LGO-DQ-W-P16E02,化学变频器室,LGO-DQ-W-P16,NO
LGO-DQ-W-P28E01,应急锅炉房低压变A,LGO-DQ-W-P28,NO
LGO-DQ-W-P28E02,应急锅炉变配电间,LGO-DQ-W-P28,NO
LGO-DQ-W-P28E03,应急锅炉房低压变B,LGO-DQ-W-P28,NO
LGO-DQ-W-P29E01,增压机变频器室,LGO-DQ-W-P29,NO
LGO-DQ-W-P30E01,调压站MCC配电室,LGO-DQ-W-P30,NO
LGO-DQ-W-P31E01,氨区MCC配电室,LGO-DQ-W-P31,NO
LGO-DQ-W-P32E01,材料库MCC配电室,LGO-DQ-W-P32,NO
LGO-DQ-W-P33E01,厂前区低压变A,LGO-DQ-W-P33,NO
LGO-DQ-W-P34E01,化学水车间电缆夹层,LGO-DQ-W-P34,NO
LGO-DQ-W-P35E01,应急锅炉变频器室,LGO-DQ-W-P35,NO
LGO-RJ-S-P01E01,压缩空气储罐,LGO-RJ-S-P01,NO
LGO-RJ-S-P02E01,天然气调压站,LGO-RJ-S-P02,NO
LGO-RJ-S-P02E02,天然气过滤器,LGO-RJ-S-P02,NO
LGO-RJ-S-P03E01,天然气增压机房,LGO-RJ-S-P03,NO
LGO-RJ-S-P03E02,天然气增压机,LGO-RJ-S-P03,NO
LGO-RJ-S-P03E03,增压机油系统,LGO-RJ-S-P03,NO
LGO-RJ-S-P03E04,制氮机,LGO-RJ-S-P03,NO
LGO-RJ-S-P04E01,应急锅炉房一层,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E02,1号应急锅炉,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E03,1号应急锅炉鼓风机,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E04,2号应急锅炉,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E05,2号应急锅炉鼓风机,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E06,2号应急锅炉再循环风机,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E07,应急锅炉给水泵A,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E08,应急锅炉给水泵B,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E09,应急锅炉给水泵C,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E10,应急锅炉闭式水泵A,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E11,应急锅炉闭式水泵B,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E12,应急锅炉闭式水泵风机A,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E13,应急锅炉闭式水泵风机B,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E14,减温水泵A,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E15,减温水泵B,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E16,定排储罐,LGO-RJ-S-P04,NO
LGO-RJ-S-P04E17,取样装置,LGO-RJ-S-P04,NO
LGO-RJ-S-P05E01,天然气增压机控制柜,LGO-RJ-S-P05,NO
LGO-RJ-S-P06E01,应急锅炉房三层,LGO-RJ-S-P06,NO
LGO-RJ-S-P06E02,应急锅炉除氧器,LGO-RJ-S-P06,NO
LGO-RJ-S-P06E03,应急锅炉闭式水箱,LGO-RJ-S-P06,NO
LGO-RJ-S-P07E01,食堂天然气调压站,LGO-RJ-S-P07,NO
LGO-RJ-S-P08E01,#3燃机前置模块,LGO-RJ-S-P08,NO
LGO-RJ-S-P08E02,天然气过滤器,LGO-RJ-S-P08,NO
LGO-RJ-S-P08E03,性能加热器,LGO-RJ-S-P08,NO
LGO-RJ-S-P08E04,涤气器,LGO-RJ-S-P08,NO
LGO-RJ-S-P08E05,色谱仪,LGO-RJ-S-P08,NO
LGO-HS-S-P01E01,#1纤维过滤器系统,LGO-HS-S-P01,YES
LGO-HS-S-P01E02,#2纤维过滤器系统,LGO-HS-S-P01,YES
LGO-HS-S-P01E03,#3纤维过滤器系统,LGO-HS-S-P01,YES
LGO-HS-S-P01E04,#1自清洗过滤器系统,LGO-HS-S-P01,YES
LGO-HS-S-P01E05,#2自清洗过滤器系统,LGO-HS-S-P01,YES
LGO-HS-S-P01E06,#3自清洗过滤器系统,LGO-HS-S-P01,YES
LGO-HS-S-P01E07,#1超滤系统,LGO-HS-S-P01,YES
LGO-HS-S-P01E08,#2超滤系统,LGO-HS-S-P01,YES
LGO-HS-S-P01E09,#3超滤系统,LGO-HS-S-P01,YES
LGO-HS-S-P01E10,化学清洗溶液箱,LGO-HS-S-P01,NO
LGO-HS-S-P01E11,化学清洗泵,LGO-HS-S-P01,NO
LGO-HS-S-P01E12,化学清洗保安过滤器,LGO-HS-S-P01,NO
LGO-HS-S-P02E01,#1除盐水泵,LGO-HS-S-P02,YES
LGO-HS-S-P02E02,#2除盐水泵,LGO-HS-S-P02,YES
LGO-HS-S-P02E03,启动除盐水泵电机,LGO-HS-S-P02,NO
LGO-HS-S-P02E04,#1超滤水泵,LGO-HS-S-P02,YES
LGO-HS-S-P02E05,#2超滤水泵,LGO-HS-S-P02,YES
LGO-HS-S-P02E06,#3超滤水泵,LGO-HS-S-P02,YES
LGO-HS-S-P02E07,#1超滤反洗水泵电机,LGO-HS-S-P02,YES
LGO-HS-S-P02E08,#1超滤反洗水泵本体,LGO-HS-S-P02,NO
LGO-HS-S-P02E09,#2超滤反洗水泵电机,LGO-HS-S-P02,YES
LGO-HS-S-P02E10,#2超滤反洗水泵本体,LGO-HS-S-P02,NO
LGO-HS-S-P02E11,1#纤维过滤器反洗水泵,LGO-HS-S-P02,YES
LGO-HS-S-P02E12,2#纤维过滤器反洗水泵,LGO-HS-S-P02,YES
LGO-HS-S-P02E13,#1生水泵电机,LGO-HS-S-P02,YES
LGO-HS-S-P02E14,#1生水泵本体,LGO-HS-S-P02,NO
LGO-HS-S-P02E15,#2生水泵电机,LGO-HS-S-P02,YES
LGO-HS-S-P02E16,#2生水泵本体,LGO-HS-S-P02,NO
LGO-HS-S-P02E17,#3生水泵电机,LGO-HS-S-P02,YES
LGO-HS-S-P02E18,#3生水泵本体,LGO-HS-S-P02,NO
LGO-HS-S-P02E19,#1一级淡水泵电机,LGO-HS-S-P02,YES
LGO-HS-S-P02E20,#1一级淡水泵本体,LGO-HS-S-P02,NO
LGO-HS-S-P02E21,#2一级淡水泵电机,LGO-HS-S-P02,YES
LGO-HS-S-P02E22,#2一级淡水泵本体,LGO-HS-S-P02,NO
LGO-HS-S-P02E23,#3一级淡水泵电机,LGO-HS-S-P02,YES
LGO-HS-S-P02E24,#3一级淡水泵本体,LGO-HS-S-P02,NO
LGO-HS-S-P02E25,#1热网补给水泵本体,LGO-HS-S-P02,YES
LGO-HS-S-P02E26,#2热网补给水泵本体,LGO-HS-S-P02,YES
LGO-HS-S-P03E01,#1一级反渗透高压泵,LGO-HS-S-P03,YES
LGO-HS-S-P03E02,#2一级反渗透高压泵,LGO-HS-S-P03,YES
LGO-HS-S-P03E03,#3一级反渗透高压泵,LGO-HS-S-P03,YES
LGO-HS-S-P03E04,#1二级反渗透高压泵,LGO-HS-S-P03,YES
LGO-HS-S-P03E05,#2二级反渗透高压泵,LGO-HS-S-P03,YES
LGO-HS-S-P03E06,#3二级反渗透高压泵,LGO-HS-S-P03,YES
LGO-HS-S-P03E07,#1二级淡水泵,LGO-HS-S-P03,YES
LGO-HS-S-P03E08,#2二级淡水泵,LGO-HS-S-P03,YES
LGO-HS-S-P03E09,#3二级淡水泵,LGO-HS-S-P03,YES
LGO-HS-S-P03E10,#4二级淡水泵,LGO-HS-S-P03,NO
LGO-HS-S-P03E11,#5二级淡水泵,LGO-HS-S-P03,NO
LGO-HS-S-P03E12,#6二级淡水泵,LGO-HS-S-P03,NO
LGO-HS-S-P03E13,#7二级淡水泵,LGO-HS-S-P03,NO
LGO-HS-S-P03E14,#1一级反渗透保安过滤器,LGO-HS-S-P03,YES
LGO-HS-S-P03E15,#2一级反渗透保安过滤器,LGO-HS-S-P03,YES
LGO-HS-S-P03E16,#3一级反渗透保安过滤器,LGO-HS-S-P03,YES
LGO-HS-S-P03E17,#1二级反渗透保安过滤器,LGO-HS-S-P03,YES
LGO-HS-S-P03E18,#2二级反渗透保安过滤器,LGO-HS-S-P03,YES
LGO-HS-S-P03E19,#3二级反渗透保安过滤器,LGO-HS-S-P03,YES
LGO-HS-S-P03E20,二级淡水箱,LGO-HS-S-P03,NO
LGO-HS-S-P04E01,#1一级反渗透装置,LGO-HS-S-P04,YES
LGO-HS-S-P04E02,#2一级反渗透装置,LGO-HS-S-P04,YES
LGO-HS-S-P04E03,#3一级反渗透装置,LGO-HS-S-P04,YES
LGO-HS-S-P04E04,#1二级反渗透装置,LGO-HS-S-P04,YES
LGO-HS-S-P04E05,#2二级反渗透装置,LGO-HS-S-P04,YES
LGO-HS-S-P04E06,#3二级反渗透装置,LGO-HS-S-P04,YES
LGO-HS-S-P04E07,#1EDI装置,LGO-HS-S-P04,YES
LGO-HS-S-P04E08,#2EDI装置,LGO-HS-S-P04,YES
LGO-HS-S-P04E09,#3EDI装置,LGO-HS-S-P04,YES
LGO-HS-S-P04E10,#1EDI保安过滤器,LGO-HS-S-P04,YES
LGO-HS-S-P04E11,#2EDI保安过滤器,LGO-HS-S-P04,YES
LGO-HS-S-P04E12,#3EDI保安过滤器,LGO-HS-S-P04,YES
LGO-HS-S-P05E01,1#阻垢剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E02,2#阻垢剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E03,1#还原剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E04,2#还原剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E05,1#超滤反洗酸计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E06,2#超滤反洗酸计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E07,1#非氧化杀菌剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E08,2#非氧化杀菌剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E09,1#氧化剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E10,2#氧化剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E11,1#进水杀菌剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E12,2#进水杀菌剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E13,1#超滤反洗杀菌剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E14,2#超滤反洗杀菌剂计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E15,1#超滤反洗碱计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E16,2#超滤反洗碱计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E17,1#热网补给水碱计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E18,2#热网补给水碱计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E19,1#反渗透碱计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P05E20,2#反渗透碱计量泵,LGO-HS-S-P05,YES
LGO-HS-S-P06E01,#1水处理废水泵,LGO-HS-S-P06,YES
LGO-HS-S-P06E02,#2水处理废水泵,LGO-HS-S-P06,YES
LGO-HS-S-P06E03,废水泵房,LGO-HS-S-P06,NO
LGO-HS-S-P06E04,生水箱,LGO-HS-S-P06,NO
LGO-HS-S-P06E05,1号超滤水箱,LGO-HS-S-P06,NO
LGO-HS-S-P06E06,2号超滤水箱,LGO-HS-S-P06,NO
LGO-HS-S-P06E07,1号一级淡水箱,LGO-HS-S-P06,NO
LGO-HS-S-P06E08,2号一级淡水箱,LGO-HS-S-P06,NO
LGO-HS-S-P06E09,1号除盐水箱,LGO-HS-S-P06,NO
LGO-HS-S-P06E10,2号除盐水箱,LGO-HS-S-P06,NO
LGO-HS-S-P06E11,仪表用空气罐,LGO-HS-S-P06,NO
LGO-HS-S-P06E12,工艺用空气罐,LGO-HS-S-P06,NO
LGO-HS-S-P07E01,海水预处理系统#1回收水泵,LGO-HS-S-P07,YES
LGO-HS-S-P07E02,海水预处理系统#2回收水泵,LGO-HS-S-P07,YES
LGO-HS-S-P07E03,海水预处理系统污泥螺杆泵,LGO-HS-S-P07,YES
LGO-HS-S-P07E04,进出水管,LGO-HS-S-P07,NO
LGO-HS-S-P11E01,液氨供应泵A,LGO-HS-S-P11,YES
LGO-HS-S-P11E02,液氨供应泵B,LGO-HS-S-P11,YES
LGO-HS-S-P11E03,卸氨压缩机A,LGO-HS-S-P11,YES
LGO-HS-S-P11E04,卸氨压缩机B,LGO-HS-S-P11,YES
LGO-HS-S-P11E05,氨区废水泵A,LGO-HS-S-P11,YES
LGO-HS-S-P11E06,氨区废水泵B,LGO-HS-S-P11,YES
LGO-HS-S-P11E07,液氨储罐,LGO-HS-S-P11,NO
LGO-HS-S-P11E08,液氨蒸发器A,LGO-HS-S-P11,YES
LGO-HS-S-P11E09,液氨蒸发器B,LGO-HS-S-P11,YES
LGO-HS-S-P11E10,氨气缓冲罐A,LGO-HS-S-P11,YES
LGO-HS-S-P11E11,氨气缓冲罐B,LGO-HS-S-P11,YES
LGO-HS-S-P11E12,天碱来液氨管道,LGO-HS-S-P11,NO
LGO-HS-S-P11E13,氨气稀释罐,LGO-HS-S-P11,NO
LGO-HS-S-P11E14,卸氨区管道,LGO-HS-S-P11,NO
LGO-HS-S-P12E01,氢站,LGO-HS-S-P12,NO
LGO-DQ-S-P14E01,厂前区配电室,LGO-DQ-S-P14,NO
LGO-DQ-S-P15E01,锅炉补给水PC配电室,LGO-DQ-S-P15,NO
LGO-DQ-S-P15E02,锅炉补给水处理站低压变A,LGO-DQ-S-P15,NO
LGO-DQ-S-P15E03,锅炉补给水处理站低压变B,LGO-DQ-S-P15,NO
LGO-DQ-S-P16E01,ECMS系统锅炉补给水处理站PC段智能设备通讯柜,LGO-DQ-S-P16,NO
LGO-DQ-S-P16E02,化学变频器室,LGO-DQ-S-P16,NO
LGO-DQ-S-P28E01,应急锅炉房低压变A,LGO-DQ-S-P28,NO
LGO-DQ-S-P28E02,应急锅炉变配电间,LGO-DQ-S-P28,NO
LGO-DQ-S-P28E03,应急锅炉房低压变B,LGO-DQ-S-P28,NO
LGO-DQ-S-P29E01,增压机变频器室,LGO-DQ-S-P29,NO
LGO-DQ-S-P30E01,调压站MCC配电室,LGO-DQ-S-P30,NO
LGO-DQ-S-P31E01,氨区MCC配电室,LGO-DQ-S-P31,NO
LGO-DQ-S-P32E01,材料库MCC配电室,LGO-DQ-S-P32,NO
LGO-DQ-S-P33E01,厂前区低压变A,LGO-DQ-S-P33,NO
LGO-DQ-S-P34E01,化学水车间电缆夹层,LGO-DQ-S-P34,NO
