equipmentId,equipmentName,pointId,statusRequired
LGI-RJ-W-P05E17,顶轴油母管压力（低压缸侧）,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E18,#4机4瓦顶轴油压力,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E19,#4机5瓦顶轴油压力,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E20,#4汽机润滑油滤油机,LGI-RJ-W-P05,NO
LGI-RJ-W-P05E21,#4汽机润滑油消防雨淋阀,LGI-RJ-W-P05,NO
LGI-RJ-W-P06E01,#4机轴封系统,LGI-RJ-W-P06,NO
LGI-RJ-W-P07E01,#4机辅汽联箱,LGI-RJ-W-P07,NO
LGI-RJ-W-P07E02,IGCC至热网蒸汽阀组,LGI-RJ-W-P07,NO
LGI-RJ-W-P07E03,#4机高旁阀,LGI-RJ-W-P07,NO
LGI-RJ-W-P07E04,#4机高旁通风及减温水阀,LGI-RJ-W-P07,NO
LGI-RJ-W-P07E05,#4机低压补汽阀及油站,LGI-RJ-W-P07,NO
LGI-RJ-W-P08E01,厂内采暖模块,LGI-RJ-W-P08,NO
LGI-RJ-W-P09E01,热网循环水泵A,LGI-RJ-W-P09,YES
LGI-RJ-W-P09E02,热网循环水泵B,LGI-RJ-W-P09,YES
LGI-RJ-W-P09E03,热网循环水泵C,LGI-RJ-W-P09,YES
LGI-RJ-W-P09E04,热网补水泵A,LGI-RJ-W-P09,YES
LGI-RJ-W-P09E05,热网补水泵B,LGI-RJ-W-P09,YES
LGI-RJ-W-P09E06,热网定压泵,LGI-RJ-W-P09,YES
LGI-RJ-W-P09E07,热网疏水泵A,LGI-RJ-W-P09,YES
LGI-RJ-W-P09E08,热网疏水泵C,LGI-RJ-W-P09,YES
LGI-RJ-W-P10E01,仪表空压机A,LGI-RJ-W-P10,YES
LGI-RJ-W-P10E02,仪表空压机B,LGI-RJ-W-P10,YES
LGI-RJ-W-P10E03,仪表空压机C,LGI-RJ-W-P10,YES
LGI-RJ-W-P10E04,仪表空压机D,LGI-RJ-W-P10,YES
LGI-RJ-W-P10E05,仪表干燥器A,LGI-RJ-W-P10,YES
LGI-RJ-W-P10E06,仪表干燥器B,LGI-RJ-W-P10,YES
LGI-RJ-W-P10E07,仪表干燥器C,LGI-RJ-W-P10,YES
LGI-RJ-W-P10E08,闭式水换热器A,LGI-RJ-W-P10,YES
LGI-RJ-W-P10E09,闭式水换热器B,LGI-RJ-W-P10,YES
LGI-RJ-W-P11E01,闭式水泵A,LGI-RJ-W-P11,YES
LGI-RJ-W-P11E02,闭式水泵B ,LGI-RJ-W-P11,YES
LGI-RJ-W-P11E03,闭式水泵C,LGI-RJ-W-P11,YES
LGI-RJ-W-P11E04,闭式水泵C ,LGI-RJ-W-P11,NO
LGI-RJ-W-P11E05,开水水泵A,LGI-RJ-W-P11,YES
LGI-RJ-W-P11E06,开水水泵B,LGI-RJ-W-P11,YES
LGI-RJ-W-P11E07,开式水电动滤水器,LGI-RJ-W-P11,NO
LGI-RJ-W-P11E08,#4机凝汽器东侧疏水扩容器,LGI-RJ-W-P11,NO
LGI-RJ-W-P12E01,#4机凝结水泵A,LGI-RJ-W-P12,YES
LGI-RJ-W-P12E02,#4机凝结水泵B,LGI-RJ-W-P12,YES
LGI-RJ-W-P12E03,#4机真空泵A,LGI-RJ-W-P12,YES
LGI-RJ-W-P12E04,#4机真空泵B,LGI-RJ-W-P12,YES
LGI-RJ-W-P13E01,#4机轴封加热器,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E02,#4机轴加风机A,LGI-RJ-W-P13,YES
LGI-RJ-W-P13E03,#4机轴加风机B,LGI-RJ-W-P13,YES
LGI-RJ-W-P13E04,#4机除铁器,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E05,#4机前置泵A,LGI-RJ-W-P13,YES
LGI-RJ-W-P13E06,#4机前置泵B,LGI-RJ-W-P13,YES
LGI-RJ-W-P13E07,#4机液压油模块,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E08,#4机液压油箱,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E09,#4机液压油泵A,LGI-RJ-W-P13,YES
LGI-RJ-W-P13E10,#4机液压油泵B,LGI-RJ-W-P13,YES
LGI-RJ-W-P13E11,#4机液压油再生装置,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E12,#4机液压油冷却装置,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E13,#4机液压油滤油机,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E14,#4机凝汽器,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E15,#4机凝汽器东侧疏水扩容器,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E16,#4机凝坑排污泵,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E17,#4机凝坑,LGI-RJ-W-P13,NO
LGI-RJ-W-P13E18,#4机胶球泵A,LGI-RJ-W-P13,YES
LGI-RJ-W-P13E19,#4机胶球泵B,LGI-RJ-W-P13,YES
LGI-RJ-W-P13E20,#4机胶球控制柜,LGI-RJ-W-P13,NO
LGI-RJ-W-P14E01,#3燃机水洗模块,LGI-RJ-W-P14,NO
LGI-RJ-W-P14E02,#3燃机液压油模块,LGI-RJ-W-P14,NO
LGI-RJ-W-P14E03,#3燃机润滑油模块,LGI-RJ-W-P14,NO
LGI-RJ-W-P14E04,#3燃机密封油模块,LGI-RJ-W-P14,NO
LGI-RJ-W-P15E01,#3燃机密封油模块,LGI-RJ-W-P15,NO
LGI-RJ-W-P15E02,#3燃机发电机及盘车,LGI-RJ-W-P15,NO
LGI-RJ-W-P15E03,#3燃机各罩壳风机滤网,LGI-RJ-W-P15,NO
LGI-RJ-W-P15E04,#3燃机88TK风机,LGI-RJ-W-P15,NO
LGI-RJ-W-P15E05,#3燃机88BN风机,LGI-RJ-W-P15,NO
LGI-RJ-W-P15E06,#3燃机88BL风机,LGI-RJ-W-P15,NO
LGI-RJ-W-P15E07,#3燃机88BD风机,LGI-RJ-W-P15,NO
LGI-RJ-W-P16E01,#3燃机密封油模块,LGI-RJ-W-P16,NO
LGI-RJ-W-P16E02,#3燃机PEECC间,LGI-RJ-W-P16,NO
LGI-RJ-W-P16E03,#3燃机水洗疏水阀,LGI-RJ-W-P16,NO
LGI-RJ-W-P16E04,#3燃机前置模块内及外天然气管路电伴热,LGI-RJ-W-P16,NO
LGI-RJ-W-P16E05,#3燃机天然气电加热及88BT控制柜,LGI-RJ-W-P16,NO
LGI-RJ-W-P16E06,#3燃机检修油箱消防雨淋阀,LGI-RJ-W-P16,NO
LGI-RJ-W-P17E01,#3燃机检修油箱,LGI-RJ-W-P17,NO
LGI-RJ-W-P17E02,#3燃机检修油泵,LGI-RJ-W-P17,NO
LGI-RJ-W-P18E01,#3燃机特消模块,LGI-RJ-W-P18,NO
LGI-RJ-W-P19E01,#3余热锅炉高压给水泵A,LGI-RJ-W-P19,YES
LGI-RJ-W-P19E02,#3余热锅炉高压给水泵B,LGI-RJ-W-P19,YES
LGI-RJ-W-P19E03,#3余热锅炉高压给水泵消防雨淋阀,LGI-RJ-W-P19,NO
LGI-RJ-W-P20E01,#3余热锅炉低省再循环泵A,LGI-RJ-W-P20,YES
LGI-RJ-W-P20E02,#3余热锅炉低省再循环泵B,LGI-RJ-W-P20,YES
LGI-RJ-W-P20E03,#3余热锅炉余热利用再循环泵A,LGI-RJ-W-P20,YES
LGI-RJ-W-P20E04,#3余热锅炉余热利用再循环泵B,LGI-RJ-W-P20,YES
LGI-RJ-W-P20E05,#3余热锅炉水水换热器,LGI-RJ-W-P20,NO
LGI-RJ-W-P21E01,#3余热锅炉中压给水泵A,LGI-RJ-W-P21,YES
LGI-RJ-W-P21E02,#3余热锅炉中压给水泵B,LGI-RJ-W-P21,YES
LGI-RJ-W-P21E03,#3余热锅炉中压给水泵消防雨淋阀,LGI-RJ-W-P21,NO
LGI-RJ-W-P22E01,#3余热锅炉二级减温水,LGI-RJ-W-P22,YES
LGI-RJ-W-P23E01,#3余热锅炉汽包层,LGI-RJ-W-P23,NO
LGI-RJ-W-P23E02,#3余热锅炉低压汽包液位计,LGI-RJ-W-P23,NO
LGI-RJ-W-P23E03,#3余热锅炉中压汽包液位计,LGI-RJ-W-P23,NO
LGI-RJ-W-P23E04,#3余热锅炉高压汽包液位计,LGI-RJ-W-P23,NO
LGI-RJ-W-P23E05,#3余热锅炉稀释风机A,LGI-RJ-W-P23,YES
LGI-RJ-W-P23E06,#3余热锅炉稀释风机B,LGI-RJ-W-P23,YES
LGI-RJ-W-P24E01,#3余热锅炉定排罐,LGI-RJ-W-P24,NO
LGI-RJ-W-P24E02,#3余热锅炉连排罐,LGI-RJ-W-P24,NO
LGI-RJ-W-P24E03,#3余热锅炉北侧底部疏水阀,LGI-RJ-W-P24,NO
LGI-RJ-W-P25E01,#3余热锅炉定排水池,LGI-RJ-W-P25,NO
LGI-RJ-W-P25E02,#3余热锅炉定排水池排污泵,LGI-RJ-W-P25,NO
LGI-RJ-W-P26E01,#3机循环水塔池,LGI-RJ-W-P26,NO
LGI-RJ-W-P26E02,#3机循环水塔池阀门井,LGI-RJ-W-P26,NO
LGI-RJ-W-P26E03,循环水前池,LGI-RJ-W-P26,NO
LGI-RJ-W-P27E01,循环水泵房,LGI-RJ-W-P27,NO
LGI-RJ-W-P27E02,循环水泵出口阀油站,LGI-RJ-W-P27,NO
LGI-RJ-W-P27E03,循环水泵坑,LGI-RJ-W-P27,NO
LGI-RJ-W-P27E04,循环水冷却水泵,LGI-RJ-W-P27,NO
LGI-RJ-W-P27E05,4号机循环水大泵,LGI-RJ-W-P27,YES
LGI-RJ-W-P27E06,4号机循环水小泵,LGI-RJ-W-P27,YES
LGI-RJ-W-P27E07,6号机循环水小泵,LGI-RJ-W-P27,YES
LGI-RJ-W-P27E08,循环水泵冷却水过滤器,LGI-RJ-W-P27,NO
LGI-RJ-W-P27E09,前池排污大泵,LGI-RJ-W-P27,YES
LGI-RJ-W-P27E10,前池排污小泵,LGI-RJ-W-P27,YES
LGI-HS-W-P08E01,闭式水加氨泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E02,1#高压给水加氨泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E03,2#高压给水加氨泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E04,1#中压给水加氨泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E05,#2中压给水加氨泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E06,1#凝结水加氨泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E07,2#凝结水加氨泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E08,1#高压汽包磷酸盐计量泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E09,2#高压汽包磷酸盐计量泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E10,3#高压汽包磷酸盐计量泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E11,1#中压汽包磷酸盐计量泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E12,2#中压汽包磷酸盐计量泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E13,3#中压汽包磷酸盐计量泵,LGI-HS-W-P08,YES
LGI-HS-W-P08E14,汽水取样回收装置,LGI-HS-W-P08,NO
LGI-HS-W-P09E01,汽水取样冷却架,LGI-HS-W-P09,NO
LGI-HS-W-P10E01,1#循环水加药计量泵,LGI-HS-W-P10,YES
LGI-HS-W-P08E15,2#循环水加药计量泵,LGI-HS-W-P08,YES
LGI-HS-W-P10E02,2#循环水加药计量泵,LGI-HS-W-P10,NO
LGI-DQ-W-P01E01,电子间,LGI-DQ-W-P01,NO
LGI-DQ-W-P01E02,保护盘柜,LGI-DQ-W-P01,NO
LGI-DQ-W-P02E01,#4汽机发电机励磁间,LGI-DQ-W-P02,NO
LGI-DQ-W-P03E01,汽机发电机,LGI-DQ-W-P03,NO
LGI-DQ-W-P03E02,发电机本体,LGI-DQ-W-P03,NO
LGI-DQ-W-P03E03,大轴接地碳刷,LGI-DQ-W-P03,NO
LGI-DQ-W-P03E04,#4汽机发电机,LGI-DQ-W-P03,NO
LGI-DQ-W-P04E01,#4汽机发电机局部放电检测仪,LGI-DQ-W-P04,NO
LGI-DQ-W-P04E02,汽机发电机,LGI-DQ-W-P04,NO
LGI-DQ-W-P04E03,封闭母线外壳,LGI-DQ-W-P04,NO
LGI-DQ-W-P04E04,#4汽机封母微正压装置,LGI-DQ-W-P04,NO
LGI-DQ-W-P04E05,#4汽机励磁变,LGI-DQ-W-P04,NO
LGI-DQ-W-P05E01,循环水泵房MCC配电室,LGI-DQ-W-P05,NO
LGI-DQ-W-P06E01,主厂房公用变压器A,LGI-DQ-W-P06,NO
LGI-DQ-W-P06E02,主厂房公用变压器B,LGI-DQ-W-P06,NO
LGI-DQ-W-P06E03,公用PC配电室,LGI-DQ-W-P06,NO
LGI-DQ-W-P07E01,#3#4机组UPS,LGI-DQ-W-P07,NO
LGI-DQ-W-P07E02,直流系统,LGI-DQ-W-P07,NO
LGI-DQ-W-P07E03,#3#4机组直流及UPS室,LGI-DQ-W-P07,NO
LGI-DQ-W-P08E01,集控楼特殊消防IG541间,LGI-DQ-W-P08,NO
LGI-DQ-W-P09E01,集控楼蓄电池室,LGI-DQ-W-P09,NO
LGI-DQ-W-P10E01,柴油机室,LGI-DQ-W-P10,NO
LGI-DQ-W-P10E02,开关柜/机侧控制柜,LGI-DQ-W-P10,NO
LGI-DQ-W-P10E03,外观检查,LGI-DQ-W-P10,NO
LGI-DQ-W-P10E04,开关柜,LGI-DQ-W-P10,NO
LGI-DQ-W-P10E05,柴油机本体,LGI-DQ-W-P10,NO
LGI-DQ-W-P10E06,柴油储油罐,LGI-DQ-W-P10,NO
LGI-DQ-W-P11E01,#3机组燃机低压变A,LGI-DQ-W-P11,NO
LGI-DQ-W-P11E02,#3机组燃机低压变区域,LGI-DQ-W-P11,NO
LGI-DQ-W-P11E03,开关柜,LGI-DQ-W-P11,NO
LGI-DQ-W-P11E04,#3机组燃机低压变B,LGI-DQ-W-P11,NO
LGI-DQ-W-P11E05,凝结水前置泵变频器,LGI-DQ-W-P11,NO
LGI-DQ-W-P12E01,#4汽机主变压器,LGI-DQ-W-P12,NO
LGI-DQ-W-P12E02,GIS,LGI-DQ-W-P12,NO
LGI-DQ-W-P12E03,GIS压力/油位/避雷器,LGI-DQ-W-P12,NO
LGI-DQ-W-P12E04,2212开关柜内,LGI-DQ-W-P12,NO
LGI-DQ-W-P12E05,2204开关柜内,LGI-DQ-W-P12,NO
LGI-DQ-W-P12E06,2203开关柜内,LGI-DQ-W-P12,NO
LGI-DQ-W-P13E01,余热锅炉MCC,LGI-DQ-W-P13,NO
LGI-DQ-W-P17E01,网控蓄电池室,LGI-DQ-W-P17,NO
LGI-DQ-W-P18E01,继电器室,LGI-DQ-W-P18,NO
LGI-DQ-W-P18E02,保护盘柜,LGI-DQ-W-P18,NO
LGI-DQ-W-P19E01,网控UPS,LGI-DQ-W-P19,NO
LGI-DQ-W-P19E02,网控继电器室直流,LGI-DQ-W-P19,NO
LGI-DQ-W-P19E03,网控直流UPS室,LGI-DQ-W-P19,NO
LGI-DQ-W-P19E04,GIS及网控楼400V低压电动机控制中心（MCC）,LGI-DQ-W-P19,NO
LGI-DQ-W-P20E01,#3燃机主变压器风冷控制箱控制箱内部,LGI-DQ-W-P20,NO
LGI-DQ-W-P20E02,#3燃机主变压器,LGI-DQ-W-P20,NO
LGI-DQ-W-P20E03,高厂变,LGI-DQ-W-P20,NO
LGI-DQ-W-P21E01,PEECC室,LGI-DQ-W-P21,NO
LGI-DQ-W-P21E02,保护盘柜,LGI-DQ-W-P21,NO
LGI-DQ-W-P22E01,LCI室,LGI-DQ-W-P22,NO
LGI-DQ-W-P22E02,88BT-1/2/3变频器柜,LGI-DQ-W-P22,NO
LGI-DQ-W-P23E01,#3燃机励磁间,LGI-DQ-W-P23,NO
LGI-DQ-W-P24E01,#3燃机发电机励磁变压器,LGI-DQ-W-P24,NO
LGI-DQ-W-P24E02,#3燃机发电机启动励磁变压器,LGI-DQ-W-P24,NO
LGI-DQ-W-P24E03,#3燃机氢气系统,LGI-DQ-W-P24,NO
LGI-DQ-W-P24E04,氢气干燥器,LGI-DQ-W-P24,NO
LGI-DQ-W-P25E01,#3燃机发电机,LGI-DQ-W-P25,NO
LGI-DQ-W-P26E01,10kV配电室,LGI-DQ-W-P26,NO
LGI-DQ-W-P26E02,10kV直流分屏,LGI-DQ-W-P26,NO
LGI-DQ-W-P27E01,#3发电机出口断路器,LGI-DQ-W-P27,NO
LGI-DQ-W-P27E02,#3燃机封闭母线,LGI-DQ-W-P27,NO
LGI-DQ-W-P27E03,#3燃机封闭母线微正压装置,LGI-DQ-W-P27,NO
LGI-DQ-W-P36E01,集控楼空调,LGI-DQ-W-P36,NO
LGI-DQ-W-P37E01,88TK电机,LGI-DQ-W-P37,NO
LGI-DQ-W-P37E02,88BD电机,LGI-DQ-W-P37,NO
LGI-DQ-W-P37E03,88BN电机,LGI-DQ-W-P37,NO
LGI-DQ-W-P38E01,220V II组蓄电池室,LGI-DQ-W-P38,NO
LGI-RJ-S-P02E01,#4机闭式水箱,LGI-RJ-S-P02,NO
LGI-RJ-S-P02E02,#4机中旁阀,LGI-RJ-S-P02,NO
LGI-RJ-S-P03E01,#4机盘车控制柜,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E02,#4机盘车装置,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E03,#4汽机本体,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E04,#4汽机前轴承箱油压,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E05,#4汽机后轴承箱油压,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E06,#4汽机AST油压,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E07,#4汽机OPC油压,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E08,#4汽机ASP油压,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E09,#4汽机前轴承箱液压油压力,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E10,#4汽机5号轴承顶轴油压力,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E11,#4汽机4号轴承顶轴油压力,LGI-RJ-S-P03,NO
LGI-RJ-S-P03E12,#4汽机润滑油溢油阀组,LGI-RJ-S-P03,NO
LGI-RJ-S-P04E01,#3燃机进气单元,LGI-RJ-S-P04,NO
LGI-RJ-S-P05E01,#4汽机润滑油箱,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E02,#4汽机直流油泵控制柜,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E03,#4汽机润滑油箱负压,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E04,#4汽机交流润滑油泵A,LGI-RJ-S-P05,YES
LGI-RJ-S-P05E05,#4汽机交流润滑油泵B,LGI-RJ-S-P05,YES
LGI-RJ-S-P05E06,#4汽机直流油泵,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E07,#4汽机顶轴油泵A,LGI-RJ-S-P05,YES
LGI-RJ-S-P05E08,#4汽机顶轴油泵B,LGI-RJ-S-P05,YES
LGI-RJ-S-P05E09,#4汽机顶轴油泵C,LGI-RJ-S-P05,YES
LGI-RJ-S-P05E10,#4汽机顶轴油泵D,LGI-RJ-S-P05,YES
LGI-RJ-S-P05E11,#4汽机润滑油排烟风机A,LGI-RJ-S-P05,YES
LGI-RJ-S-P05E12,#4汽机润滑油过滤器,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E13,#4汽机润滑油冷油器器,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E14,#4机顶轴油母管压力（发电机侧）,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E15,#4机7瓦顶轴油压力,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E16,#4机8瓦顶轴油压力,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E17,顶轴油母管压力（低压缸侧）,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E18,#4机4瓦顶轴油压力,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E19,#4机5瓦顶轴油压力,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E20,#4汽机润滑油滤油机,LGI-RJ-S-P05,NO
LGI-RJ-S-P05E21,#4汽机润滑油消防雨淋阀,LGI-RJ-S-P05,NO
LGI-RJ-S-P06E01,#4机轴封系统,LGI-RJ-S-P06,NO
LGI-RJ-S-P07E01,#4机辅汽联箱,LGI-RJ-S-P07,NO
LGI-RJ-S-P07E02,IGCC至热网蒸汽阀组,LGI-RJ-S-P07,NO
LGI-RJ-S-P07E03,#4机高旁阀,LGI-RJ-S-P07,NO
LGI-RJ-S-P07E04,#4机高旁通风及减温水阀,LGI-RJ-S-P07,NO
LGI-RJ-S-P07E05,#4机低压补汽阀及油站,LGI-RJ-S-P07,NO
LGI-RJ-S-P10E01,仪表空压机A,LGI-RJ-S-P10,YES
LGI-RJ-S-P10E02,仪表空压机B,LGI-RJ-S-P10,YES
LGI-RJ-S-P10E03,仪表空压机C,LGI-RJ-S-P10,YES
LGI-RJ-S-P10E04,仪表空压机D,LGI-RJ-S-P10,YES
LGI-RJ-S-P10E05,仪表干燥器A,LGI-RJ-S-P10,YES
LGI-RJ-S-P10E06,仪表干燥器B,LGI-RJ-S-P10,YES
LGI-RJ-S-P10E07,仪表干燥器C,LGI-RJ-S-P10,YES
LGI-RJ-S-P10E08,闭式水换热器A,LGI-RJ-S-P10,YES
LGI-RJ-S-P10E09,闭式水换热器B,LGI-RJ-S-P10,YES
LGI-RJ-S-P11E01,闭式水泵A,LGI-RJ-S-P11,YES
LGI-RJ-S-P11E02,闭式水泵B ,LGI-RJ-S-P11,YES
LGI-RJ-S-P11E03,闭式水泵C,LGI-RJ-S-P11,YES
LGI-RJ-S-P11E04,闭式水泵C ,LGI-RJ-S-P11,NO
LGI-RJ-S-P11E05,开水水泵A,LGI-RJ-S-P11,YES
LGI-RJ-S-P11E06,开水水泵B,LGI-RJ-S-P11,YES
LGI-RJ-S-P11E07,开式水电动滤水器,LGI-RJ-S-P11,NO
LGI-RJ-S-P11E08,#4机凝汽器东侧疏水扩容器,LGI-RJ-S-P11,NO
LGI-RJ-S-P12E01,#4机凝结水泵A,LGI-RJ-S-P12,YES
LGI-RJ-S-P12E02,#4机凝结水泵B,LGI-RJ-S-P12,YES
LGI-RJ-S-P12E03,#4机真空泵A,LGI-RJ-S-P12,YES
LGI-RJ-S-P12E04,#4机真空泵B,LGI-RJ-S-P12,YES
LGI-RJ-S-P13E01,#4机轴封加热器,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E02,#4机轴加风机A,LGI-RJ-S-P13,YES
LGI-RJ-S-P13E03,#4机轴加风机B,LGI-RJ-S-P13,YES
LGI-RJ-S-P13E04,#4机除铁器,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E05,#4机前置泵A,LGI-RJ-S-P13,YES
LGI-RJ-S-P13E06,#4机前置泵B,LGI-RJ-S-P13,YES
LGI-RJ-S-P13E07,#4机液压油模块,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E08,#4机液压油箱,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E09,#4机液压油泵A,LGI-RJ-S-P13,YES
LGI-RJ-S-P13E10,#4机液压油泵B,LGI-RJ-S-P13,YES
LGI-RJ-S-P13E11,#4机液压油再生装置,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E12,#4机液压油冷却装置,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E13,#4机液压油滤油机,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E14,#4机凝汽器,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E15,#4机凝汽器东侧疏水扩容器,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E16,#4机凝坑排污泵,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E17,#4机凝坑,LGI-RJ-S-P13,NO
LGI-RJ-S-P13E18,#4机胶球泵A,LGI-RJ-S-P13,YES
LGI-RJ-S-P13E19,#4机胶球泵B,LGI-RJ-S-P13,YES
LGI-RJ-S-P13E20,#4机胶球控制柜,LGI-RJ-S-P13,NO
LGI-RJ-S-P14E01,#3燃机水洗模块,LGI-RJ-S-P14,NO
LGI-RJ-S-P14E02,#3燃机液压油模块,LGI-RJ-S-P14,NO
LGI-RJ-S-P14E03,#3燃机润滑油模块,LGI-RJ-S-P14,NO
LGI-RJ-S-P14E04,#3燃机密封油模块,LGI-RJ-S-P14,NO
LGI-RJ-S-P15E01,#3燃机密封油模块,LGI-RJ-S-P15,NO
LGI-RJ-S-P15E02,#3燃机发电机及盘车,LGI-RJ-S-P15,NO
LGI-RJ-S-P15E03,#3燃机各罩壳风机滤网,LGI-RJ-S-P15,NO
