equipmentId,equipmentName,pointId,statusRequired
DQ-O-P23E05,保安备用段,DQ-O-P23,NO
DQ-O-P23E06,动力岛PC通讯管理机屏,DQ-O-P23,NO
DQ-O-P23E07,动力岛PC直流分屏,DQ-O-P23,NO
DQ-O-P24E01,化工岛PC配电间,DQ-O-P24,NO
DQ-O-P24E02,气化PC A、B段盘柜,DQ-O-P24,NO
DQ-O-P24E03,空分PC A、B段盘柜,DQ-O-P24,NO
DQ-O-P24E04,化工岛PC通讯管理机屏,DQ-O-P24,NO
DQ-O-P24E05,化工岛PC直流分屏,DQ-O-P24,NO
DQ-O-P25E01,电气综合楼电缆夹层,DQ-O-P25,NO
DQ-O-P25E02,夹层内电缆,DQ-O-P25,NO
DQ-O-P26E01,10KV配电间及10KV变频器室,DQ-O-P26,NO
DQ-O-P26E02,10KV A、B段盘柜,DQ-O-P26,NO
DQ-O-P26E03,10KV C段盘柜,DQ-O-P26,NO
DQ-O-P26E04,10kV工作A/B段直流分屏,DQ-O-P26,NO
DQ-O-P26E05,10kV通讯管理机屏,DQ-O-P26,NO
DQ-O-P26E06,防逆流及智慧运维,DQ-O-P26,NO
DQ-O-P26E07,10kV变频器室,DQ-O-P26,NO
DQ-O-P26E08,循环气压缩机变频器,DQ-O-P26,NO
DQ-O-P26E09,化工岛检修照明段,DQ-O-P26,NO
DQ-O-P26E10,化工岛保安段,DQ-O-P26,NO
DQ-O-P26E11,气化净化电伴热,DQ-O-P26,NO
DQ-O-P27E01,柴油发电机室,DQ-O-P27,NO
DQ-O-P27E02,柴油发电机,DQ-O-P27,NO
DQ-O-P28E01,电气综合楼气体消防储罐间,DQ-O-P28,NO
DQ-O-P28E02,消防储罐,DQ-O-P28,NO
DQ-O-P28E03,压缩机控制柜,DQ-O-P28,NO
DQ-O-P36E01,空分变频器室,DQ-O-P36,NO
DQ-O-P36E02,变频器,DQ-O-P36,NO
DQ-O-P37E01,输煤PC配电间,DQ-O-P37,NO
DQ-O-P37E02,输煤PC A段盘柜,DQ-O-P37,NO
DQ-O-P37E03,输煤PC B段盘柜,DQ-O-P37,NO
DQ-O-P37E04,输煤变A,DQ-O-P37,NO
DQ-O-P37E05,输煤变B,DQ-O-P37,NO
DQ-O-P37E06,输煤PC通讯管理机屏,DQ-O-P37,NO
DQ-O-P38E01,IG循环水泵房MCC段配电间,DQ-O-P38,NO
DQ-O-P38E02,IG循环水泵房MCC段盘柜,DQ-O-P38,NO
DQ-O-P39E01,工业废水MCC段盘柜,DQ-O-P39,NO
DQ-O-P40E01,热网泵房MCC配电间,DQ-O-P40,NO
DQ-O-P40E02,热网泵房MCC段盘柜,DQ-O-P40,NO
