equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours,requiredInStandby
DQ-O-P04E03,DQ-O-P04E03I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E04,DQ-O-P04E04I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,8,no
DQ-O-P04E04,DQ-O-P04E04I02,绕组温度是否正常,NUMBER,°C,1,5,100,8,no
DQ-O-P04E04,DQ-O-P04E04I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E05,DQ-O-P04E05I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,8,no
DQ-O-P04E05,DQ-O-P04E05I02,绕组温度是否正常,NUMBER,°C,1,5,100,8,no
DQ-O-P04E05,DQ-O-P04E05I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E06,DQ-O-P04E06I01,各指示灯指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P04E06,DQ-O-P04E06I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P04E06,DQ-O-P04E06I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P04E06,DQ-O-P04E06I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P04E06,DQ-O-P04E06I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P04E07,DQ-O-P04E07I01,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P04E07,DQ-O-P04E07I02,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P04E07,DQ-O-P04E07I03,柜内有无凝露、温度是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E07,DQ-O-P04E07I04,冷却风扇运行是否正常,BOOLEAN,,1,,,8,no
DQ-O-P05E01,DQ-O-P05E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P05E01,DQ-O-P05E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P05E01,DQ-O-P05E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P05E01,DQ-O-P05E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P05E01,DQ-O-P05E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P05E02,DQ-O-P05E02I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P05E02,DQ-O-P05E02I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P05E02,DQ-O-P05E02I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P05E02,DQ-O-P05E02I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P05E02,DQ-O-P05E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P05E02,DQ-O-P05E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P05E02,DQ-O-P05E02I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P06E01,DQ-O-P06E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,8,no
DQ-O-P06E01,DQ-O-P06E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,8,no
DQ-O-P06E01,DQ-O-P06E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,8,no
DQ-O-P06E01,DQ-O-P06E01I04,室内照明是否正常,BOOLEAN,,1,,,8,no
DQ-O-P06E01,DQ-O-P06E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,8,no
DQ-O-P06E02,DQ-O-P06E02I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P06E02,DQ-O-P06E02I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P06E02,DQ-O-P06E02I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P06E02,DQ-O-P06E02I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P06E02,DQ-O-P06E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P06E02,DQ-O-P06E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P06E02,DQ-O-P06E02I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P06E03,DQ-O-P06E03I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,8,no
DQ-O-P06E03,DQ-O-P06E03I02,绕组温度是否正常,NUMBER,°C,1,5,100,8,no
DQ-O-P06E03,DQ-O-P06E03I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,8,no
DQ-O-P07E01,DQ-O-P07E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P07E01,DQ-O-P07E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P07E01,DQ-O-P07E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P07E01,DQ-O-P07E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P07E01,DQ-O-P07E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P07E01,DQ-O-P07E01I06,屋顶是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P07E02,DQ-O-P07E02I01,保护压板是否正确投退,BOOLEAN,,1,,,4,no
DQ-O-P07E02,DQ-O-P07E02I02,面板显示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P07E02,DQ-O-P07E02I03,报警状态是否正常,BOOLEAN,,1,,,4,no
DQ-O-P07E02,DQ-O-P07E02I04,各柜有无异味、焦糊冒烟现象,BOOLEAN,,1,,,4,no
DQ-O-P07E02,DQ-O-P07E02I05,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P07E02,DQ-O-P07E02I06,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P07E02,DQ-O-P07E02I07,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P08E01,DQ-O-P08E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P08E01,DQ-O-P08E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P08E01,DQ-O-P08E01I03,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P08E01,DQ-O-P08E01I04,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P08E01,DQ-O-P08E01I05,屋内是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P08E02,DQ-O-P08E02I01,有无异味、过热、焦糊现象,BOOLEAN,,1,,,4,no
DQ-O-P09E01,DQ-O-P09E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P09E01,DQ-O-P09E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P09E01,DQ-O-P09E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P09E01,DQ-O-P09E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P09E01,DQ-O-P09E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P09E01,DQ-O-P09E01I06,屋顶是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P09E02,DQ-O-P09E02I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P09E02,DQ-O-P09E02I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P09E02,DQ-O-P09E02I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P09E02,DQ-O-P09E02I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P09E02,DQ-O-P09E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P09E02,DQ-O-P09E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,4,no
DQ-O-P09E02,DQ-O-P09E02I07,电压是否正常,BOOLEAN,,1,,,4,no
DQ-O-P09E03,DQ-O-P09E03I01,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P09E03,DQ-O-P09E03I02,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P09E03,DQ-O-P09E03I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P09E03,DQ-O-P09E03I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P09E03,DQ-O-P09E03I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P09E03,DQ-O-P09E03I06,直流母线电压正常、无报警,BOOLEAN,,1,,,4,no
DQ-O-P09E03,DQ-O-P09E03I07,各整流模块运行正常、风机运转良好,BOOLEAN,,1,,,4,no
DQ-O-P09E03,DQ-O-P09E03I08,滤网清洁无堵塞,BOOLEAN,,1,,,4,no
DQ-O-P09E03,DQ-O-P09E03I09,绝缘监察装置无报警,BOOLEAN,,1,,,4,no
DQ-O-P09E04,DQ-O-P09E04I01,面板是否显示正确,BOOLEAN,,1,,,4,no
DQ-O-P09E04,DQ-O-P09E04I02,面板无报警,BOOLEAN,,1,,,4,no
DQ-O-P09E04,DQ-O-P09E04I03,柜内无异味、无异音,BOOLEAN,,1,,,4,no
DQ-O-P09E04,DQ-O-P09E04I04,风机运行正常,BOOLEAN,,1,,,4,no
DQ-O-P09E04,DQ-O-P09E04I05,滤网清洁无堵塞,BOOLEAN,,1,,,4,no
DQ-O-P09E04,DQ-O-P09E04I06,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P09E04,DQ-O-P09E04I07,温度正常,BOOLEAN,,1,,,4,no
DQ-O-P09E05,DQ-O-P09E05I01,面板是否显示正确,BOOLEAN,,1,,,4,no
DQ-O-P09E05,DQ-O-P09E05I02,面板无报警,BOOLEAN,,1,,,4,no
DQ-O-P09E05,DQ-O-P09E05I03,柜内无异味、无异音,BOOLEAN,,1,,,4,no
DQ-O-P09E05,DQ-O-P09E05I04,风机运行正常,BOOLEAN,,1,,,4,no
DQ-O-P09E05,DQ-O-P09E05I05,滤网清洁无堵塞,BOOLEAN,,1,,,4,no
DQ-O-P09E05,DQ-O-P09E05I06,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P09E05,DQ-O-P09E05I07,温度正常,BOOLEAN,,1,,,4,no
DQ-O-P09E06,DQ-O-P09E06I01,面板是否显示正确,BOOLEAN,,1,,,4,no
DQ-O-P09E06,DQ-O-P09E06I02,面板无报警,BOOLEAN,,1,,,4,no
DQ-O-P09E06,DQ-O-P09E06I03,柜内无异味、无异音,BOOLEAN,,1,,,4,no
DQ-O-P09E06,DQ-O-P09E06I04,风机运行正常,BOOLEAN,,1,,,4,no
DQ-O-P09E06,DQ-O-P09E06I05,滤网清洁无堵塞,BOOLEAN,,1,,,4,no
DQ-O-P09E06,DQ-O-P09E06I06,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P09E06,DQ-O-P09E06I07,温度正常,BOOLEAN,,1,,,4,no
DQ-O-P10E01,DQ-O-P10E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P10E01,DQ-O-P10E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P10E01,DQ-O-P10E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P10E01,DQ-O-P10E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P10E01,DQ-O-P10E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P10E01,DQ-O-P10E01I06,屋顶是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P10E02,DQ-O-P10E02I01,温度正常、无过热现象,BOOLEAN,,1,,,4,no
DQ-O-P10E02,DQ-O-P10E02I02,无漏液现象,BOOLEAN,,1,,,4,no
DQ-O-P10E02,DQ-O-P10E02I03,面板无报警,BOOLEAN,,1,,,4,no
DQ-O-P11E01,DQ-O-P11E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,8,no
DQ-O-P11E01,DQ-O-P11E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,8,no
DQ-O-P11E01,DQ-O-P11E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,8,no
DQ-O-P11E01,DQ-O-P11E01I04,室内照明是否正常,BOOLEAN,,1,,,8,no
DQ-O-P11E01,DQ-O-P11E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,8,no
DQ-O-P11E01,DQ-O-P11E01I06,屋顶是否漏水,BOOLEAN,,1,,,8,no
DQ-O-P11E02,DQ-O-P11E02I01,压力正常,NUMBER,MPa,1,1.9,2.1,8,no
DQ-O-P11E02,DQ-O-P11E02I02,无结霜、渗漏现象,BOOLEAN,,1,,,8,no
DQ-O-P11E03,DQ-O-P11E03I01,面板显示正确,BOOLEAN,,1,,,8,no
DQ-O-P11E03,DQ-O-P11E03I02,面板无报警,BOOLEAN,,1,,,8,no
DQ-O-P11E03,DQ-O-P11E03I03,控制方式切至自动,BOOLEAN,,1,,,8,no
DQ-O-P12E01,DQ-O-P12E01I01,SF6、氧气含量正常,BOOLEAN,,1,,,4,no
DQ-O-P12E01,DQ-O-P12E01I02,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P12E01,DQ-O-P12E01I03,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P12E01,DQ-O-P12E01I04,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P12E01,DQ-O-P12E01I05,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P12E01,DQ-O-P12E01I06,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P12E01,DQ-O-P12E01I07,屋顶是否漏水,BOOLEAN,,1,,,4,no
DQ-O-P12E02,DQ-O-P12E02I01,各柜面板指示正确,BOOLEAN,,1,,,4,no
DQ-O-P12E02,DQ-O-P12E02I02,各柜有无异味、无焦糊冒烟现象,BOOLEAN,,1,,,4,no
DQ-O-P12E02,DQ-O-P12E02I03,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P12E02,DQ-O-P12E02I04,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P12E02,DQ-O-P12E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P12E02,DQ-O-P12E02I06,面板无报警,BOOLEAN,,1,,,4,no
DQ-O-P12E02,DQ-O-P12E02I07,压板正常投入、控制方式指示正确,BOOLEAN,,1,,,4,no
DQ-O-P12E03,DQ-O-P12E03I01,各气室压力是否正常,BOOLEAN,,1,,,4,no
DQ-O-P12E03,DQ-O-P12E03I02,液压油油位是否正常，,BOOLEAN,,1,,,4,no
DQ-O-P12E03,DQ-O-P12E03I03,避雷器动作次数，泄漏电流是否正常,BOOLEAN,,1,,,4,no
DQ-O-P12E03,DQ-O-P12E03I04,没有漏油现象,BOOLEAN,,1,,,4,no
DQ-O-P12E03,DQ-O-P12E03I05,没有高温、焦糊、冒烟现象,BOOLEAN,,1,,,4,no
DQ-O-P13E01,DQ-O-P13E01I01,冷却器运行正常、运行方式正确,BOOLEAN,,1,,,4,no
DQ-O-P13E01,DQ-O-P13E01I02,引线接头是否有过热现象,BOOLEAN,,1,,,4,no
DQ-O-P13E01,DQ-O-P13E01I03,控制柜密封完好,BOOLEAN,,1,,,4,no
DQ-O-P13E01,DQ-O-P13E01I04,控制柜及本体没有焦糊、异味,BOOLEAN,,1,,,4,no
DQ-O-P13E01,DQ-O-P13E01I05,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P13E02,DQ-O-P13E02I01,油枕油位正常,BOOLEAN,,1,,,4,no
DQ-O-P13E02,DQ-O-P13E02I02,绕组温度正常,NUMBER,℃,1,0,75,4,no
DQ-O-P13E02,DQ-O-P13E02I03,顶层油温正常,NUMBER,℃,1,0,75,4,no
DQ-O-P13E02,DQ-O-P13E02I04,声音正常,BOOLEAN,,1,,,4,no
DQ-O-P13E02,DQ-O-P13E02I05,接地螺栓正常,BOOLEAN,,1,,,9,no
DQ-O-P13E02,DQ-O-P13E02I06,无渗油漏油现象,BOOLEAN,,1,,,4,no
DQ-O-P13E02,DQ-O-P13E02I07,硅胶颜色正常,BOOLEAN,,1,,,4,no
DQ-O-P13E02,DQ-O-P13E02I08,油杯油位是否正常,BOOLEAN,,1,,,4,no
DQ-O-P13E02,DQ-O-P13E02I09,端子箱及本体无焦糊、异味,BOOLEAN,,1,,,4,no
DQ-O-P13E02,DQ-O-P13E02I10,引线接头无过热现象,BOOLEAN,,1,,,4,no
DQ-O-P13E02,DQ-O-P13E02I11,密封情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P13E02,DQ-O-P13E02I12,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P13E03,DQ-O-P13E03I01,冷却器运行正常、运行方式正确,BOOLEAN,,1,,,4,no
DQ-O-P13E03,DQ-O-P13E03I02,引线接头是否有过热现象,BOOLEAN,,1,,,4,no
DQ-O-P13E03,DQ-O-P13E03I03,控制柜密封完好,BOOLEAN,,1,,,4,no
DQ-O-P13E03,DQ-O-P13E03I04,控制柜及本体没有焦糊、异味,BOOLEAN,,1,,,4,no
DQ-O-P13E03,DQ-O-P13E03I05,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P13E04,DQ-O-P13E04I01,油枕油位正常,BOOLEAN,,1,,,4,no
DQ-O-P13E04,DQ-O-P13E04I02,绕组温度正常,NUMBER,℃,1,0,75,4,no
DQ-O-P13E04,DQ-O-P13E04I03,顶层油温正常,NUMBER,℃,1,0,75,4,no
DQ-O-P13E04,DQ-O-P13E04I04,声音正常,BOOLEAN,,1,,,4,no
DQ-O-P13E04,DQ-O-P13E04I05,接地螺栓正常,BOOLEAN,,1,,,9,no
DQ-O-P13E04,DQ-O-P13E04I06,无渗油漏油现象,BOOLEAN,,1,,,4,no
DQ-O-P13E04,DQ-O-P13E04I07,硅胶颜色正常,BOOLEAN,,1,,,4,no
DQ-O-P13E04,DQ-O-P13E04I08,油杯油位是否正常,BOOLEAN,,1,,,4,no
DQ-O-P13E04,DQ-O-P13E04I09,端子箱及本体无焦糊、异味,BOOLEAN,,1,,,4,no
DQ-O-P13E04,DQ-O-P13E04I10,引线接头无过热现象,BOOLEAN,,1,,,4,no
DQ-O-P13E04,DQ-O-P13E04I11,密封情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P13E04,DQ-O-P13E04I12,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P13E05,DQ-O-P13E05I01,冷却器运行正常、运行方式正确,BOOLEAN,,1,,,4,no
DQ-O-P13E05,DQ-O-P13E05I02,引线接头是否有过热现象,BOOLEAN,,1,,,4,no
DQ-O-P13E05,DQ-O-P13E05I03,控制柜密封完好,BOOLEAN,,1,,,4,no
DQ-O-P13E05,DQ-O-P13E05I04,控制柜及本体没有焦糊、异味,BOOLEAN,,1,,,4,no
DQ-O-P13E05,DQ-O-P13E05I05,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I01,油枕油位正常,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I02,绕组温度正常,NUMBER,℃,1,0,75,4,no
DQ-O-P13E06,DQ-O-P13E06I03,顶层油温正常,NUMBER,℃,1,0,75,4,no
DQ-O-P13E06,DQ-O-P13E06I04,声音正常,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I05,接地螺栓正常,BOOLEAN,,1,,,9,no
DQ-O-P13E06,DQ-O-P13E06I06,无渗油漏油现象,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I07,硅胶颜色正常,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I08,油杯油位是否正常,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I09,端子箱及本体无焦糊、异味,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I10,引线接头无过热现象,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I11,密封情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I12,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P13E06,DQ-O-P13E06I13,分接头位置指示正确，动作次数指示正确,BOOLEAN,,1,,,9,no
DQ-O-P13E07,DQ-O-P13E07I01,冷却器运行正常、运行方式正确,BOOLEAN,,1,,,4,no
DQ-O-P13E07,DQ-O-P13E07I02,引线接头是否有过热现象,BOOLEAN,,1,,,4,no
DQ-O-P13E07,DQ-O-P13E07I03,控制柜密封完好,BOOLEAN,,1,,,4,no
DQ-O-P13E07,DQ-O-P13E07I04,控制柜及本体没有焦糊、异味,BOOLEAN,,1,,,4,no
DQ-O-P13E07,DQ-O-P13E07I05,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
DQ-O-P13E08,DQ-O-P13E08I01,油枕油位正常,BOOLEAN,,1,,,4,no
DQ-O-P13E08,DQ-O-P13E08I02,绕组温度正常,NUMBER,℃,1,0,75,4,no
DQ-O-P13E08,DQ-O-P13E08I03,顶层油温正常,NUMBER,℃,1,0,75,4,no
DQ-O-P13E08,DQ-O-P13E08I04,声音正常,BOOLEAN,,1,,,4,no
DQ-O-P13E08,DQ-O-P13E08I05,接地螺栓正常,BOOLEAN,,1,,,9,no
DQ-O-P13E08,DQ-O-P13E08I06,无渗油漏油现象,BOOLEAN,,1,,,4,no
DQ-O-P13E08,DQ-O-P13E08I07,硅胶颜色正常,BOOLEAN,,1,,,4,no
DQ-O-P13E08,DQ-O-P13E08I08,油杯油位是否正常,BOOLEAN,,1,,,4,no
DQ-O-P13E08,DQ-O-P13E08I09,端子箱及本体无焦糊、异味,BOOLEAN,,1,,,4,no
DQ-O-P13E08,DQ-O-P13E08I10,引线接头无过热现象,BOOLEAN,,1,,,4,no
DQ-O-P13E08,DQ-O-P13E08I11,密封情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P13E08,DQ-O-P13E08I12,柜门关闭锁紧，柜内无凝露,BOOLEAN,,1,,,4,no
