equipmentId,equipmentName,pointId,statusRequired
RJ-W-P10E08,汽机EH油油箱,RJ-W-P10,YES
RJ-W-P10E09,汽机EH油系统,RJ-W-P10,YES
RJ-W-P10E10,汽机顶轴油泵A,RJ-W-P10,YES
RJ-W-P10E11,汽机顶轴油泵B,RJ-W-P10,YES
RJ-W-P10E12,汽机顶轴油系统,RJ-W-P10,YES
RJ-W-P11E01,交流润滑油泵,RJ-W-P11,YES
RJ-W-P11E02,排烟风机电机A,RJ-W-P11,YES
RJ-W-P11E03,排烟风机电机B,RJ-W-P11,YES
RJ-W-P11E04,汽机润滑油系统,RJ-W-P11,YES
RJ-W-P11E05,低压补汽主汽阀,RJ-W-P11,YES
RJ-W-P11E06,发电机冷却水,RJ-W-P11,YES
RJ-W-P11E07,机前疏水,RJ-W-P11,YES
RJ-W-P12E01,汽机机头,RJ-W-P12,YES
RJ-W-P12E02,汽机主汽阀,RJ-W-P12,YES
RJ-W-P12E03,汽机轴承回油温度,RJ-W-P12,YES
RJ-W-P12E04,低压辅汽联箱,RJ-W-P12,YES
RJ-W-P12E05,闭式水箱,RJ-W-P12,YES
RJ-W-P12E06,真空破坏门,RJ-W-P12,YES
RJ-W-P12E07,汽机旁路,RJ-W-P12,YES
RJ-W-P13E01,IG冷却水,RJ-W-P13,YES
RJ-W-P13E02,热网升压泵,RJ-W-P13,YES
RJ-W-P13E03,热网循环泵A,RJ-W-P13,YES
RJ-W-P13E04,热网循环泵B,RJ-W-P13,YES
RJ-W-P14E01,凝结水-热网水换热器,RJ-W-P14,YES
RJ-W-P14E02,凝结水-IG水换热器,RJ-W-P14,YES
RJ-W-P14E03,管道泵A,RJ-W-P14,YES
RJ-W-P14E04,管道泵B,RJ-W-P14,YES
RJ-W-P14E05,热网循环水系统,RJ-W-P14,YES
DQ-W-P19E01,燃机房MCC段盘柜,DQ-W-P19,NO
DQ-W-P19E02,燃机封母微正压装置,DQ-W-P19,NO
DQ-W-P20E01,燃机发电机罩壳,DQ-W-P20,NO
DQ-W-P20E02,#1燃机发电机,DQ-W-P20,YES
DQ-W-P29E01,汽机房MCC A段盘柜,DQ-W-P29,NO
DQ-W-P30E01,汽机房MCC B段盘柜,DQ-W-P30,NO
DQ-W-P31E01,汽机房MCC C段盘柜,DQ-W-P31,NO
DQ-W-P32E01,汽机励磁变,DQ-W-P32,YES
DQ-W-P32E02,#2汽机发电机,DQ-W-P32,YES
DQ-W-P32E03,汽机封母微正压装置,DQ-W-P32,NO
DQ-W-P33E01,汽机房励磁小间,DQ-W-P33,NO
DQ-W-P33E02,励磁柜,DQ-W-P33,YES
DQ-W-P34E01,汽机发电机罩壳,DQ-W-P34,NO
DQ-W-P34E02,#2汽机发电机,DQ-W-P34,YES
DQ-W-P35E01,余热锅炉MCC段盘柜,DQ-W-P35,NO
RJ-S-P01E01,CC循环冷却水泵A,RJ-S-P01,YES
RJ-S-P01E02,CC循环冷却水泵B,RJ-S-P01,YES
RJ-S-P01E03,CC循环冷却水泵C,RJ-S-P01,YES
RJ-S-P01E04,CC循环冷却水泵D,RJ-S-P01,YES
RJ-S-P01E05,CC泵房排污泵,RJ-S-P01,YES
RJ-S-P01E06,CC循环水塔,RJ-S-P01,NO
RJ-S-P01E07,CC循环水系统,RJ-S-P01,NO
RJ-S-P02E01,燃机润滑油泵A,RJ-S-P02,YES
RJ-S-P02E02,燃机润滑油泵B,RJ-S-P02,YES
RJ-S-P02E03,燃机润滑油箱排烟风机A,RJ-S-P02,YES
RJ-S-P02E04,燃机润滑油箱排烟风机B,RJ-S-P02,YES
RJ-S-P02E05,燃机润滑油油箱,RJ-S-P02,NO
RJ-S-P02E06,燃机本体,RJ-S-P02,YES
RJ-S-P02E07,燃机润滑油系统,RJ-S-P02,YES
RJ-S-P02E08,燃机燃油泵,RJ-S-P02,YES
RJ-S-P02E09,燃机燃油污油箱,RJ-S-P02,YES
RJ-S-P02E10,燃机燃油系统,RJ-S-P02,NO
RJ-S-P02E11,燃机液压油泵A,RJ-S-P02,YES
RJ-S-P02E12,燃机液压油泵B,RJ-S-P02,YES
RJ-S-P02E13,燃机液压油箱,RJ-S-P02,YES
RJ-S-P02E14,燃机液压油箱冷却风机A,RJ-S-P02,YES
RJ-S-P02E15,燃机液压油箱冷却风机B,RJ-S-P02,YES
RJ-S-P02E16,燃机液压油系统,RJ-S-P02,NO
RJ-S-P02E17,燃机消防水系统,RJ-S-P02,NO
RJ-S-P03E01,燃机特消系统,RJ-S-P03,YES
RJ-S-P03E02,燃机罩壳,RJ-S-P03,YES
RJ-S-P03E03,燃机进气系统,RJ-S-P03,YES
RJ-S-P04E01,点火气系统,RJ-S-P04,YES
RJ-S-P05E01,燃机合成气罩壳,RJ-S-P05,YES
RJ-S-P06E01,高压给水泵A,RJ-S-P06,YES
RJ-S-P06E02,高压给水泵A辅助油泵,RJ-S-P06,YES
RJ-S-P06E03,高压给水泵B,RJ-S-P06,YES
RJ-S-P06E04,高压给水泵B辅助油泵,RJ-S-P06,YES
RJ-S-P06E05,高压给水系统,RJ-S-P06,YES
RJ-S-P06E06,中压给水泵A,RJ-S-P06,YES
RJ-S-P06E07,中压给水泵B,RJ-S-P06,YES
RJ-S-P06E08,中压给水系统,RJ-S-P06,YES
RJ-S-P06E09,气化炉给水泵A,RJ-S-P06,YES
RJ-S-P06E10,气化炉给水泵B,RJ-S-P06,YES
RJ-S-P06E11,气化炉给水系统,RJ-S-P06,YES
RJ-S-P06E12,定排水池排污泵A,RJ-S-P06,YES
RJ-S-P06E13,定排水池排污泵B,RJ-S-P06,YES
RJ-S-P06E14,定排水池排污泵出口管道路,RJ-S-P06,NO
RJ-S-P06E15,辅汽系统,RJ-S-P06,YES
RJ-S-P07E01,合成气系统,RJ-S-P07,YES
RJ-S-P07E02,脱硝风机A,RJ-S-P07,YES
RJ-S-P07E03,脱硝风机B,RJ-S-P07,YES
RJ-S-P07E04,脱硝系统,RJ-S-P07,YES
RJ-S-P07E05,天碱来汽疏水坑,RJ-S-P07,YES
RJ-S-P07E06,余热锅炉0米,RJ-S-P07,YES
RJ-S-P08E01,余热锅炉汽包夹层,RJ-S-P08,YES
RJ-S-P08E02,余热锅炉汽包层,RJ-S-P08,YES
RJ-S-P09E01,汽机房东侧阀门井,RJ-S-P09,YES
RJ-S-P09E02,闭式水泵A,RJ-S-P09,YES
RJ-S-P09E03,闭式水泵B,RJ-S-P09,YES
RJ-S-P09E04,闭式水系统,RJ-S-P09,YES
RJ-S-P09E05,闭式水换热器,RJ-S-P09,YES
RJ-S-P09E06,循环水电动滤水器,RJ-S-P09,YES
RJ-S-P09E07,真空泵A,RJ-S-P09,YES
RJ-S-P09E08,真空泵B,RJ-S-P09,YES
RJ-S-P09E09,真空泵周围,RJ-S-P09,YES
RJ-S-P09E10,入口母管换热器,RJ-S-P09,YES
RJ-S-P10E01,凝汽器,RJ-S-P10,YES
RJ-S-P10E02,凝结水泵A,RJ-S-P10,YES
RJ-S-P10E03,凝结水泵B,RJ-S-P10,YES
RJ-S-P10E04,轴封加热器,RJ-S-P10,NO
RJ-S-P10E05,凝结水系统,RJ-S-P10,YES
RJ-S-P10E06,汽机EH油泵A,RJ-S-P10,YES
RJ-S-P10E07,汽机EH油泵B,RJ-S-P10,YES
RJ-S-P10E08,汽机EH油油箱,RJ-S-P10,YES
RJ-S-P10E09,汽机EH油系统,RJ-S-P10,YES
RJ-S-P10E10,汽机顶轴油泵A,RJ-S-P10,YES
RJ-S-P10E11,汽机顶轴油泵B,RJ-S-P10,YES
RJ-S-P10E12,汽机顶轴油系统,RJ-S-P10,YES
RJ-S-P11E01,交流润滑油泵,RJ-S-P11,YES
RJ-S-P11E02,排烟风机电机A,RJ-S-P11,YES
RJ-S-P11E03,排烟风机电机B,RJ-S-P11,YES
RJ-S-P11E04,汽机润滑油系统,RJ-S-P11,YES
RJ-S-P11E05,低压补汽主汽阀,RJ-S-P11,YES
RJ-S-P11E06,发电机冷却水,RJ-S-P11,YES
RJ-S-P11E07,机前疏水,RJ-S-P11,YES
RJ-S-P12E01,汽机机头,RJ-S-P12,YES
RJ-S-P12E02,汽机主汽阀,RJ-S-P12,YES
RJ-S-P12E03,汽机轴承回油温度,RJ-S-P12,YES
RJ-S-P12E04,低压辅汽联箱,RJ-S-P12,YES
RJ-S-P12E05,闭式水箱,RJ-S-P12,YES
RJ-S-P12E06,真空破坏门,RJ-S-P12,YES
RJ-S-P12E07,汽机旁路,RJ-S-P12,YES
DQ-S-P19E01,燃机房MCC段盘柜,DQ-S-P19,NO
DQ-S-P19E02,燃机封母微正压装置,DQ-S-P19,NO
DQ-S-P20E01,燃机发电机罩壳,DQ-S-P20,NO
DQ-S-P20E02,#1燃机发电机,DQ-S-P20,YES
DQ-S-P29E01,汽机房MCC A段盘柜,DQ-S-P29,NO
DQ-S-P30E01,汽机房MCC B段盘柜,DQ-S-P30,NO
DQ-S-P31E01,汽机房MCC C段盘柜,DQ-S-P31,NO
DQ-S-P32E01,汽机励磁变,DQ-S-P32,YES
DQ-S-P32E02,#2汽机发电机,DQ-S-P32,YES
DQ-S-P32E03,汽机封母微正压装置,DQ-S-P32,NO
DQ-S-P33E01,汽机房励磁小间,DQ-S-P33,NO
DQ-S-P33E02,励磁柜,DQ-S-P33,YES
DQ-S-P34E01,汽机发电机罩壳,DQ-S-P34,NO
DQ-S-P34E02,#2汽机发电机,DQ-S-P34,YES
DQ-S-P35E01,余热锅炉MCC段盘柜,DQ-S-P35,NO
